,level,type,code,name,city_code,city_name,dist_code,dist_name,region_code,region_name 
2742,4,settlement,0202900002200,Бишаул-Унгарово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2743,4,settlement,0202900002300,Ибрагимово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2744,4,settlement,0202900002400,Кулушево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2745,4,settlement,0202900002500,Муксиново,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2746,4,settlement,0202900002600,Савалеево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2747,4,settlement,0202900002700,Разъезда Ибрагимово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2748,4,settlement,0202900002800,Кабаково,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2749,4,settlement,0202900002900,Сальзигутово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2750,4,settlement,0202900003100,Нижнетимкино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2751,4,settlement,0202900003200,Старые Киешки,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2752,4,settlement,0202900003300,Бузовьязы,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2753,4,settlement,0202900003400,Александровка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2754,4,settlement,0202900003600,Алмалык,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2755,4,settlement,0202900003800,Ефремкино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2756,4,settlement,0202900003900,Алайгирово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2757,4,settlement,0202900004000,Антоновка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2758,4,settlement,0202900004100,Бочкаревка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2759,4,settlement,0202900004200,Георгиевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2760,4,settlement,0202900004300,Дмитриевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2761,4,settlement,0202900004400,Куллярово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2762,4,settlement,0202900004500,Матросовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2763,4,settlement,0202900004600,Мурсяково,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2764,4,settlement,0202900004700,Никифоровка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2765,4,settlement,0202900004800,Новоказанка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2766,4,settlement,0202900004900,Улукулево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2767,4,settlement,0202900005000,Кустугулово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2768,4,settlement,0202900005100,Новоакташево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2769,4,settlement,0202900005200,Октябрь,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2770,4,settlement,0202900005300,Покровка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2771,4,settlement,0202900005400,Шарипкулово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2772,4,settlement,0202900005500,Урал,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2773,4,settlement,0202900005600,Михайловка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2774,4,settlement,0202900005700,Бекетово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2775,4,settlement,0202900005800,Вязовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2776,4,settlement,0202900005900,Ракитовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2777,4,settlement,0202900006000,Сарсаз,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2778,4,settlement,0202900006100,Суук-Чишма,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2779,4,settlement,0202900006200,Сахаево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2780,4,settlement,0202900006300,Староакташево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2781,4,settlement,0202900006400,Старошареево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2782,4,settlement,0202900006500,Бельский,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2783,4,settlement,0202900006600,Сысканово (Бакчалы),,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2784,4,settlement,0202900006700,Красноярово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2785,4,settlement,0202900006900,Куяшкино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2786,4,settlement,0202900007000,Адзитарово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2787,4,settlement,0202900007100,Елизаветино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2788,4,settlement,0202900007200,Кушкуль,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2789,4,settlement,0202900007300,Никитино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2790,4,settlement,0202900007400,Новоалексеевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2791,4,settlement,0202900007500,Староалексеевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2792,4,settlement,0202900007600,Староянбеково,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2793,4,settlement,0202900007700,Сулу-Куак,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2794,4,settlement,0202900007800,Тансаитово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2795,4,settlement,0202900007900,Чишма,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2796,4,settlement,0202900008000,Яковлевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2797,4,settlement,0202900008100,Якты-Ялан,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2798,4,settlement,0202900008200,Камышлинка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2799,4,settlement,0202900008300,Александровка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2800,4,settlement,0202900008500,Верхний Тюкунь,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2801,4,settlement,0202900008600,Каракуль,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2802,4,settlement,0202900008700,Малаево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2803,4,settlement,0202900008800,Нижний Тюкунь,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2804,4,settlement,0202900008900,Новопетровка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2805,4,settlement,0202900009100,Николаевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2806,4,settlement,0202900009200,Ульяновка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2807,4,settlement,0202900009300,Кальмовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2808,4,settlement,0202900009400,Константиновка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2809,4,settlement,0202900009500,Новые Киешки,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2810,4,settlement,0202900009600,Калгановка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2811,4,settlement,0202900009700,Мукаево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2812,4,settlement,0202900009800,Мурзино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2813,4,settlement,0202900010000,Сарт-Чишма,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2814,4,settlement,0202900010200,Утяганово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2815,4,settlement,0202900010300,Подлубово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2816,4,settlement,0202900010400,Булякай,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2817,4,settlement,0202900010500,Ляхово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2818,4,settlement,0202900010600,Орловка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2819,4,settlement,0202900010800,Старобабичево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2820,4,settlement,0202900010900,Абдуллино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2821,4,settlement,0202900011000,Адвокатовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2822,4,settlement,0202900011100,Новобабичево,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2823,4,settlement,0202900011200,Новый Бишаул,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2824,4,settlement,0202900011300,Сихонкино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2825,4,settlement,0202900011400,Верхнетимкино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2826,4,settlement,0202900011500,Верхнеугличино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2827,4,settlement,0202900011600,Балтино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2828,4,settlement,0202900011700,Романовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2829,4,settlement,0202900012200,Смоленка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2830,4,settlement,0202900012400,Березовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2831,4,settlement,0202900012500,Станции Кабаково,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2832,4,settlement,0202900012600,Набережный,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2833,4,settlement,0202900012700,Якты-Куль,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2834,4,settlement,0202900012800,Новоандреевка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2835,4,settlement,0202900012900,станции Сахарозаводская,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2836,4,settlement,0202900013000,Липовка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2837,4,settlement,0202900013100,Симский,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2838,4,settlement,0202900013200,Ивановка,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2839,4,settlement,0202900013300,Карламанбаш,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2840,4,settlement,0202900013400,Новый Куганак,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2841,4,settlement,0202900013500,Сарт-Наурузово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2842,4,settlement,0202900013900,Станции Тазларово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2843,4,settlement,0202900014200,Бузовьязбаш,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2844,4,settlement,0202900014500,Тубяк-Тазларово,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2845,4,settlement,0202900014600,Новомусино,,,0202900000000,Кармаскалинский,0200000000000,Республика Башкортостан
2846,2,district,0203000000000,Кигинский,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2847,4,settlement,0203000000100,Верхние Киги,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2848,4,settlement,0203000000200,Юнусово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2849,4,settlement,0203000000300,Тугузлы,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2850,4,settlement,0203000000400,Идрисово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2851,4,settlement,0203000000600,Теплый Ключ,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2852,4,settlement,0203000000700,Вакиярово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2853,4,settlement,0203000000800,Кульметово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2854,4,settlement,0203000000900,Еланлино,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2855,4,settlement,0203000001000,Ибраево,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2856,4,settlement,0203000001100,Ягуново,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2857,4,settlement,0203000001200,Старомухаметово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2858,4,settlement,0203000001300,Юкаликулево,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2859,4,settlement,0203000001400,Новомухаметово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2860,4,settlement,0203000001600,Париж,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2861,4,settlement,0203000001700,Урак,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2862,4,settlement,0203000001800,Игенчеляр,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2863,4,settlement,0203000001900,Октябрь,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2864,4,settlement,0203000002000,Алагузово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2865,4,settlement,0203000002100,Абзаево,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2866,4,settlement,0203000002200,Масяково,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2867,4,settlement,0203000002300,Леуза,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2868,4,settlement,0203000002400,Кургашево,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2869,4,settlement,0203000002500,Вязовка,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2870,4,settlement,0203000002600,Кисеик,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2871,4,settlement,0203000002700,Арсланово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2872,4,settlement,0203000002800,Кулбаково,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2873,4,settlement,0203000002900,Асылгужино,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2874,4,settlement,0203000003000,Сюрбаево,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2875,4,settlement,0203000003100,Абдрезяково,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2876,4,settlement,0203000003200,Кандаковка,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2877,4,settlement,0203000003300,Султановка,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2878,4,settlement,0203000003400,Юсупово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2879,4,settlement,0203000003500,Первомайский,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2880,4,settlement,0203000003600,Душанбеково,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2881,4,settlement,0203000003700,Кизетамак,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2882,4,settlement,0203000003800,Сагирово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2883,4,settlement,0203000003900,Тукаево,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2884,4,settlement,0203000004000,Сарагулово,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2885,4,settlement,0203000004100,Нижние Киги,,,0203000000000,Кигинский,0200000000000,Республика Башкортостан
2886,2,district,0203100000000,Краснокамский,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2887,4,settlement,0203100000100,Николо-Березовка,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2888,4,settlement,0203100000300,Куяново,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2889,4,settlement,0203100000400,Шушнур,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2890,4,settlement,0203100000500,Новый Актанышбаш,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2891,4,settlement,0203100000600,Новая Мушта,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2892,4,settlement,0203100000700,Сабанчи,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2893,4,settlement,0203100000800,Нижняя Татья,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2894,4,settlement,0203100000900,Чабаевка,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2895,4,settlement,0203100001000,Янаул,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2896,4,settlement,0203100001100,Редькино,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2897,4,settlement,0203100001200,Барьязибаш,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2898,4,settlement,0203100001300,Новохазино,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2899,4,settlement,0203100001400,Такталачук,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2900,4,settlement,0203100001500,Старый Ашит,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2901,4,settlement,0203100001600,Новый Каинлык,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2902,4,settlement,0203100001700,Старый Каинлык,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2903,4,settlement,0203100001800,Янгузнарат,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2904,4,settlement,0203100001900,Бурнюш,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2905,4,settlement,0203100002000,Киргизово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2906,4,settlement,0203100002100,Новый Татыш,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2907,4,settlement,0203100002200,Купербаш,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2908,4,settlement,0203100002300,Шариповского Участка,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2909,4,settlement,0203100002400,Раздолье,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2910,4,settlement,0203100002500,Большая Амзя,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2911,4,settlement,0203100002600,Кадреково,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2912,4,settlement,0203100002700,Мурзино,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2913,4,settlement,0203100002800,Старая Мушта,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2914,4,settlement,0203100002900,Уртаул,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2915,4,settlement,0203100003000,Новонагаево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2916,4,settlement,0203100003100,Ашит,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2917,4,settlement,0203100003200,Арлан,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2918,4,settlement,0203100003300,Можары,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2919,4,settlement,0203100003400,Новоуразаево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2920,4,settlement,0203100003500,Староуразаево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2921,4,settlement,0203100003600,Новобалтачево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2922,4,settlement,0203100003700,Ивановка,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2923,4,settlement,0203100003800,Кариево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2924,4,settlement,0203100003900,Новый Чуганак,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2925,4,settlement,0203100004000,Енактаево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2926,4,settlement,0203100004100,Кутлинка,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2927,4,settlement,0203100004200,Музяк,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2928,4,settlement,0203100004300,Тогоново,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2929,4,settlement,0203100004400,Илистанбетово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2930,4,settlement,0203100004500,Калтаево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2931,4,settlement,0203100004600,Карякино,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2932,4,settlement,0203100004700,Зубовка,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2933,4,settlement,0203100004800,Воробьево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2934,4,settlement,0203100004900,Никольское,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2935,4,settlement,0203100005000,Ведресево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2936,4,settlement,0203100005100,Кувакино,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2937,4,settlement,0203100005200,Апасево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2938,4,settlement,0203100005300,Биктимирово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2939,4,settlement,0203100005400,Саузбаш,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2940,4,settlement,0203100005500,Саклово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2941,4,settlement,0203100005600,Саузово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2942,4,settlement,0203100005700,Новокабаново,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2943,4,settlement,0203100005800,Кузгово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2944,4,settlement,0203100005900,Староянзигитово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2945,4,settlement,0203100006000,Бачкитау,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2946,4,settlement,0203100006100,Новый Янзигит,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2947,4,settlement,0203100006300,Новая Бура,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2948,4,settlement,0203100006400,Старая Бура,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2949,4,settlement,0203100006500,Новый Буртюк,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2950,4,settlement,0203100006600,Старый Буртюк,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2951,4,settlement,0203100006700,Киреметево,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2952,4,settlement,0203100006800,Маняк,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2953,4,settlement,0203100006900,Мрясово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2954,4,settlement,0203100007000,Ишметово,,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2955,4,settlement,0203100007100,Янаул (Шушнурский с/с),,,0203100000000,Краснокамский,0200000000000,Республика Башкортостан
2956,2,district,0203200000000,Кугарчинский,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2957,4,settlement,0203200000100,Мраково,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2958,4,settlement,0203200000200,Кузьминовка,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2959,4,settlement,0203200000300,Якшимбетово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2960,4,settlement,0203200000400,Курт-Елга,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2961,4,settlement,0203200000500,Васильевский,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2962,4,settlement,0203200000600,Центральная усадьба,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2963,4,settlement,0203200000700,Новопокровское,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2964,4,settlement,0203200000800,Димитрово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2965,4,settlement,0203200000900,Новониколаевское,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2966,4,settlement,0203200001000,Канакачево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2967,4,settlement,0203200001100,Нижняя Майка,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2968,4,settlement,0203200001300,Ибраево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2969,4,settlement,0203200001400,Игубаево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2970,4,settlement,0203200001500,Уракаево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2971,4,settlement,0203200001700,Газиз,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2972,4,settlement,0203200001800,Султангулово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2973,4,settlement,0203200001900,Альмясово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2974,4,settlement,0203200002000,Старо-Альмясово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2975,4,settlement,0203200002100,Сиксанбаево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2976,4,settlement,0203200002200,Иртюбяк,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2977,4,settlement,0203200002400,Александровка,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2978,4,settlement,0203200002500,Хлебодаровка,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2979,4,settlement,0203200002600,Нарбутово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2980,4,settlement,0203200002700,Мряушлинский,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2981,4,settlement,0203200002800,Максютово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2982,4,settlement,0203200002900,Беркутово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2983,4,settlement,0203200003000,Ардатово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2984,4,settlement,0203200003200,Верхнее Сазово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2985,4,settlement,0203200003300,Нижнее Сазово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2986,4,settlement,0203200003400,Кугарчи,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2987,4,settlement,0203200003500,Семиречье,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2988,4,settlement,0203200003600,Верхнемурсаляево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2989,4,settlement,0203200003800,Бикбулатово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2990,4,settlement,0203200003900,Сюрень,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2991,4,settlement,0203200004000,Воскресенское,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2992,4,settlement,0203200004100,Давлетшинский,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2993,4,settlement,0203200004200,Леоновский,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2994,4,settlement,0203200004300,Аралбай,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2995,4,settlement,0203200004400,Волостновка,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2996,4,settlement,0203200004600,Калдарово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2997,4,settlement,0203200004700,Тюлябаево,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2998,4,settlement,0203200004900,Алимгулово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
2999,4,settlement,0203200005100,Исимово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
3000,4,settlement,0203200005200,Малоисимово,,,0203200000000,Кугарчинский,0200000000000,Республика Башкортостан
